,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
1038,723109,723109_f30,files/723109_9855978-hq.ogg,245760,253952,0.00017555447993800044,-924.6402,70.77096,-61.77264,-47.792103,-6.1966934,-3.141491,-10.005297,15.770006,1.6675148,34.558594,9.138519,11.989662,8.820839
1039,723109,723109_f31,files/723109_9855978-hq.ogg,253952,262144,2.1265917894197628e-05,-1055.7865,22.647713,-8.6747055,-45.133255,10.103077,2.6968231,-2.9340324,31.98878,-11.763453,28.489035,8.118431,22.577183,5.4816895
1040,723109,723109_f32,files/723109_9855978-hq.ogg,262144,270336,1.8526749045122415e-05,-1023.85046,77.50334,41.152534,-0.3250847,5.818653,8.71983,-21.161575,-5.9676514,-18.843689,32.710335,-0.96980286,4.723915,-12.10441
1041,723109,723109_f33,files/723109_9855978-hq.ogg,270336,278528,1.654907646297943e-05,-1061.2988,22.175743,-13.137058,-35.284492,15.854622,9.514973,-3.7182732,28.342617,9.961632,39.778606,0.18411636,11.492352,0.65551376
1042,723109,723109_f34,files/723109_9855978-hq.ogg,278528,286720,0.005294902715831995,-740.7467,88.27836,-135.99254,-73.849434,-26.0981,-12.004906,1.9085884,6.160843,-40.47928,14.582848,16.215397,23.053234,1.546257
1043,723109,723109_f35,files/723109_9855978-hq.ogg,286720,294912,0.00016289284394588321,-944.51843,67.49304,-73.043495,-53.771038,-18.032497,18.22173,15.268066,31.294052,-0.24998093,19.968657,-5.664501,31.262184,-3.2822266
1044,723109,723109_f36,files/723109_9855978-hq.ogg,294912,303104,1.065852939063916e-05,-1139.3868,77.9384,-18.810463,-32.291874,7.89172,20.190765,19.92817,24.824917,0.48872757,11.047333,1.8538513,23.462326,9.125835
1045,723109,723109_f37,files/723109_9855978-hq.ogg,303104,311296,4.8324905037588906e-06,-1152.823,74.506516,3.5468063,-2.2587585,-0.055561066,7.5847855,4.331749,22.637432,11.205807,12.205006,18.079361,10.743183,9.122177
1046,723109,723109_f38,files/723109_9855978-hq.ogg,311296,319488,1.1895972420461476e-05,-1061.9135,-2.9715462,-12.762928,16.922092,-1.934372,10.534512,-18.448008,16.191067,2.0662918,37.924976,9.731289,11.082411,8.274193
1047,723109,723109_f39,files/723109_9855978-hq.ogg,319488,327680,0.004936198703944683,-788.5984,64.31513,-133.26581,-81.427345,-4.288658,31.268213,27.655266,51.037807,-33.597668,12.907133,17.319153,29.386345,13.044155
1048,723109,723109_f40,files/723109_9855978-hq.ogg,327680,335872,0.0048303925432264805,-773.3448,91.94466,-124.84086,-93.43469,-20.62682,17.681301,14.135849,53.9453,-18.648918,15.552139,-1.4139671,22.328781,33.36963
1049,723109,723109_f41,files/723109_9855978-hq.ogg,335872,344064,0.00416138581931591,-756.40344,103.38639,-105.23947,-83.562164,-38.28881,24.044266,16.547302,42.44004,-15.76433,11.335663,2.6564026,26.167046,11.637669
1050,723109,723109_f42,files/723109_9855978-hq.ogg,344064,352256,0.0047015598975121975,-764.43317,91.1044,-90.03636,-88.91829,-54.723717,17.219625,12.564747,54.05009,-9.201744,6.342497,-1.8247528,38.13482,28.351551
1051,723109,723109_f43,files/723109_9855978-hq.ogg,352256,360448,0.00025569985155016184,-879.7639,83.76776,-10.890533,-59.111397,-21.725006,-15.7741585,-13.486778,20.462965,-5.3954735,-10.221058,-37.26763,9.086054,11.638012
1052,723109,723109_f44,files/723109_9855978-hq.ogg,360448,368640,5.3323008614825085e-05,-945.77313,103.95169,-6.166809,-10.66674,-14.557327,8.25235,-28.55776,-13.61377,-21.325445,16.74274,-7.057575,-0.46377182,-11.505352
1053,723109,723109_f45,files/723109_9855978-hq.ogg,368640,376832,1.2247405720700044e-05,-1093.0184,104.161125,28.55563,-5.121834,-7.907322,-3.1966019,-17.050709,15.517136,-7.5781746,21.100025,3.0738678,-2.2271614,-12.660973
1054,723109,723109_f46,files/723109_9855978-hq.ogg,376832,385024,0.0030241766944527626,-781.7244,109.03852,-166.47002,-83.88364,-36.08463,-25.9122,17.200798,51.24367,-9.135187,30.579504,8.130157,6.711584,-4.7917175
1055,723109,723109_f47,files/723109_9855978-hq.ogg,385024,393216,0.005628948099911213,-767.1791,95.78679,-130.65915,-82.74408,-29.31406,15.165403,-8.828669,14.743515,-25.134634,30.219505,31.207047,15.597555,8.076866
1056,723109,723109_f48,files/723109_9855978-hq.ogg,393216,401408,0.0054096984677016735,-757.3198,129.37675,-113.25,-67.68948,-30.652294,6.670471,4.568218,13.043316,-18.53927,25.281706,11.957546,26.723999,21.10711
1057,723109,723109_f49,files/723109_9855978-hq.ogg,401408,409600,0.0019808304496109486,-858.223,128.49055,-58.82797,-55.558193,-28.763142,-14.201347,-27.179066,12.077524,-27.674803,15.349602,8.006489,10.10322,-4.4813843
1058,723109,723109_f50,files/723109_9855978-hq.ogg,409600,417792,0.0030158611480146646,-828.9105,77.80963,-140.22385,-79.531204,-27.731136,4.158764,-16.196123,58.42405,12.773483,42.68403,10.799133,7.938881,-27.049622
1059,723109,723109_f51,files/723109_9855978-hq.ogg,417792,425984,0.0001384940551361069,-994.66626,103.11447,-89.90617,-28.873737,-17.943737,12.362923,9.131943,25.901695,24.072342,10.035725,9.722954,-1.7171059,-17.28139
1060,723109,723109_f52,files/723109_9855978-hq.ogg,425984,434176,0.0013523731613531709,-1004.84326,141.75037,-64.46823,-41.585773,-20.670452,-1.5366592,-16.723366,1.8311844,20.376888,8.521297,16.19355,16.991985,4.0101547
1061,723109,723109_f53,files/723109_9855978-hq.ogg,434176,442368,0.0028607745189219713,-808.59534,84.74374,-141.69637,-82.6223,-23.705883,25.754269,-12.889397,40.696663,-12.752111,-4.9290543,1.7135239,18.574928,-2.7597733
1062,723109,723109_f54,files/723109_9855978-hq.ogg,442368,450560,0.004279502667486668,-754.2514,84.591156,-144.60991,-96.397804,-44.93844,7.929924,0.19583511,53.625027,12.533157,14.786467,-9.115505,1.881115,17.388283
1063,723109,723109_f55,files/723109_9855978-hq.ogg,450560,458752,0.0026590009219944477,-790.38684,127.997635,-113.74342,-50.511307,-56.222122,-23.189545,-26.192593,12.65954,-16.18298,31.679926,2.2711868,-1.4357414,-6.4138184
1064,723109,723109_f56,files/723109_9855978-hq.ogg,458752,466944,0.0007000732584856451,-889.82275,60.628468,-67.56507,-70.49715,-13.477955,-7.1198463,-21.03565,41.27603,17.994389,8.482838,-5.5992165,4.651985,-12.213463
1065,727108,727108_f0,files/727108_369949-hq.ogg,0,8192,0.0029776047449558973,-764.4886,156.14642,-117.32936,13.384651,-41.688477,18.6414,31.805,29.582973,5.173504,-12.665993,-8.644985,5.8308525,20.413765
1066,727108,727108_f1,files/727108_369949-hq.ogg,8192,16384,0.0013147060526534915,-872.8696,180.42682,-103.8634,1.8887634,-34.279583,-4.1207733,44.35897,17.34628,13.821087,-17.672485,-14.111931,3.433632,11.274502
1067,727108,727108_f2,files/727108_369949-hq.ogg,16384,24576,0.0009816666133701801,-885.1877,202.74191,-80.286964,-13.791397,-49.83357,-18.923523,43.29995,20.118366,15.140316,-10.5892105,-11.451599,2.4383202,5.1145935
1068,727108,727108_f3,files/727108_369949-hq.ogg,24576,32768,0.0007610219763591886,-932.4511,180.44006,-86.046165,-25.392612,-22.866611,2.32576,47.47799,18.071949,4.7500877,-14.986824,-15.051399,6.5742264,9.687626
1069,57041,57041_f0,files/57041_4948-hq.ogg,0,8192,0.0031553958542644978,-849.1944,198.32848,36.908836,-2.4779434,55.826553,43.173462,20.577713,36.475567,7.101116,4.65856,-29.422344,-31.03764,-12.873425
1070,57041,57041_f1,files/57041_4948-hq.ogg,8192,16384,8.099739352473989e-05,-1136.3715,120.58071,32.63766,22.519264,53.26777,48.08151,22.13678,18.274162,18.414768,7.328968,-3.8851051,-6.2878036,-9.531128
1071,57041,57041_f2,files/57041_4948-hq.ogg,16384,24576,3.515703065204434e-05,-1203.5599,79.95883,64.9427,51.67433,44.36477,39.92193,34.45182,27.257671,18.817898,9.092167,-0.54159546,-6.558178,-6.7763596
1072,57041,57041_f3,files/57041_4948-hq.ogg,24576,32768,7.6271858233667444e-06,-1225.219,53.781055,47.776363,40.567337,34.37832,29.879112,26.078033,21.44714,15.363445,8.758862,3.5091324,1.0653648,1.3816414
1073,57041,57041_f4,files/57041_4948-hq.ogg,32768,40960,2.0413649508554954e-06,-1240.9666,33.526173,32.527645,30.90828,28.732353,26.085762,23.070572,19.800991,16.39677,12.978008,9.659203,6.5442924,3.722206
1074,260541,260541_f0,files/260541_2127539-hq.ogg,0,8192,0.009198789484798908,-1018.08685,217.68286,75.43776,66.91655,41.409096,20.761398,23.712936,14.6283455,12.966167,13.668354,9.810287,8.803814,8.497612
1075,260541,260541_f1,files/260541_2127539-hq.ogg,8192,16384,0.00035877901245839894,-1179.5712,111.527985,88.58191,62.061527,40.750786,27.407051,19.78447,14.847927,11.498959,9.937275,9.773582,9.720562,8.990067
1076,463937,463937_f0,files/463937_9754348-hq.ogg,0,8192,0.002019259613007307,-806.8387,11.643019,27.371458,-2.734724,13.334406,-1.1926003,-10.705996,2.6986408,-22.893341,-10.02527,-10.79282,-13.811235,-4.8083725
1077,463937,463937_f1,files/463937_9754348-hq.ogg,8192,16384,1.3060659398433927e-07,-1264.9116,3.0517578e-05,-6.866455e-05,3.0517578e-05,-8.010864e-05,6.866455e-05,-3.0517578e-05,-6.866455e-05,-4.9591064e-05,-1.9073486e-05,-2.2888184e-05,-1.9073486e-05,-4.196167e-05
1078,463937,463937_f2,files/463937_9754348-hq.ogg,16384,24576,2.743857763221058e-08,-1264.9116,3.0517578e-05,-6.866455e-05,3.0517578e-05,-8.010864e-05,6.866455e-05,-3.0517578e-05,-6.866455e-05,-4.9591064e-05,-1.9073486e-05,-2.2888184e-05,-1.9073486e-05,-4.196167e-05
1079,463938,463938_f0,files/463938_9754348-hq.ogg,0,8192,0.0070330421440303326,-649.3452,-92.24667,-15.704441,-0.36719894,-5.51569,16.895409,-0.15317917,3.4166584,1.7631302,-12.101496,1.5933056,2.8006287,1.4150848
1080,463938,463938_f1,files/463938_9754348-hq.ogg,8192,16384,0.007278000004589558,-671.8822,-53.76252,20.152023,19.43915,-33.041473,-16.887627,-11.882034,14.10977,-1.9223652,2.4339275,10.21291,-0.7665596,0.8514137
1081,463938,463938_f2,files/463938_9754348-hq.ogg,16384,24576,0.00864051841199398,-620.60846,-42.113445,5.7950535,15.810997,2.0999718,-18.731668,-36.912025,-6.170971,-3.691597,2.2010574,-14.799578,-6.809387,-7.9533596
1082,463938,463938_f3,files/463938_9754348-hq.ogg,24576,32768,0.007489438634365797,-678.9943,-73.885544,18.989693,20.825464,-10.652107,-23.700342,-26.835007,-8.549482,2.028059,-13.636749,-4.621662,-10.99662,-3.5981636
1083,338759,338759_f0,files/338759_5450487-hq.ogg,0,8192,0.003743029898032546,-854.94147,134.89209,-82.82275,-33.255848,-41.389088,-31.60933,-22.198065,16.12839,22.395805,16.235334,22.199955,41.04789,9.114838
1084,338759,338759_f1,files/338759_5450487-hq.ogg,8192,16384,0.0002983720332849771,-1132.5688,110.50723,-22.46067,-76.7448,-56.903587,-27.28086,-2.1464539,19.169292,26.86792,27.97855,27.910583,15.461353,-2.674427
1085,338759,338759_f2,files/338759_5450487-hq.ogg,16384,24576,3.635800021584146e-05,-1219.6439,46.74648,7.02343,-28.454807,-38.723705,-22.395134,5.13237,25.947704,31.679016,24.760113,11.982872,-0.91952133,-9.564941
1086,338759,338759_f3,files/338759_5450487-hq.ogg,24576,32768,2.997011051775189e-06,-1246.6515,19.619766,4.709648,-10.029236,-15.878834,-9.487862,5.181534,19.312359,24.559814,18.006557,3.7767792,-9.588863,-14.324509
1087,808719,808719_f0,files/808719_369949-hq.ogg,0,8192,0.0004868634568993002,-969.00433,126.53793,11.166489,12.499374,-45.682835,-12.936092,35.385384,-23.915985,3.3282928,-8.00396,-0.53372955,3.6478615,-2.791706
1088,621843,621843_f0,files/621843_9047165-hq.ogg,0,8192,0.016171535477042198,-612.1895,188.14168,-41.21572,-12.600979,-21.606882,-10.414585,-17.667665,-24.21075,-19.045805,-4.7461147,4.5260487,7.2527046,-4.859133
1089,621585,621585_f0,files/621585_9047165-hq.ogg,0,8192,0.004776598419994116,-856.35846,105.94472,29.10617,39.283615,50.35636,42.20201,9.340603,-6.2807007,13.360142,15.236437,4.947752,0.33535957,21.806208
1090,621514,621514_f0,files/621514_9047165-hq.ogg,0,8192,0.0009805276058614254,-1255.92,12.606888,12.284203,11.762665,11.064922,10.221642,9.268112,8.24366,7.1883354,6.141033,5.13723,4.2073784,3.3751602
1091,622793,622793_f0,files/622793_9047165-hq.ogg,0,8192,0.011283231899142265,-933.50397,341.42297,124.27734,17.031006,-11.602512,-26.007347,-14.5909195,6.771431,11.559093,6.4066734,-2.6465836,-10.8074875,-10.315559
1092,622793,622793_f1,files/622793_9047165-hq.ogg,8192,16384,0.0026417733170092106,-1129.6919,167.47983,111.77734,55.870148,20.499245,5.072563,-1.0544891,-5.119133,-8.94091,-12.669945,-15.455582,-14.908535,-9.8089905
1093,622662,622662_f0,files/622662_9047165-hq.ogg,0,8192,0.006816769950091839,-905.5353,364.4212,72.19136,-110.011154,-83.679184,24.813683,57.13658,3.4911118,-36.692795,-12.681084,25.563896,20.118488,-13.975273
1094,522984,522984_f0,files/522984_11586518-hq.ogg,0,8192,0.0036043154541403055,-755.7996,202.16197,-53.353394,-8.452648,-33.571247,-14.793976,-20.639639,-9.91143,-15.297876,-8.811821,-12.519299,-6.239109,-2.0308228
1095,522984,522984_f1,files/522984_11586518-hq.ogg,8192,16384,5.101467468193732e-05,-1099.8016,167.4961,52.11282,0.64172363,3.3429832,1.1162643,-8.994469,-9.630165,-7.709984,-8.496582,-5.2414627,0.5107231,0.97990036
1096,347128,347128_f0,files/347128_369949-hq.ogg,0,8192,0.0007117498898878694,-894.9437,-19.64473,-25.245228,1.7300892,13.1860695,36.007885,23.798199,5.4884567,0.91882324,13.998112,-2.0289383,12.294363,-14.39942
1097,347128,347128_f1,files/347128_369949-hq.ogg,8192,16384,8.518900358467363e-06,-1116.0714,61.29725,20.690975,44.964134,11.355442,17.421036,6.2921906,4.63208,0.35665512,10.497356,-12.186562,11.751564,0.96674347
1098,347128,347128_f2,files/347128_369949-hq.ogg,16384,24576,7.2524157985753845e-06,-1104.7156,61.726517,28.247185,13.0483055,7.6764603,12.301662,18.496834,10.93556,-0.10400772,3.6688957,5.7164764,-0.3533287,-1.6753387
1099,347128,347128_f3,files/347128_369949-hq.ogg,24576,32768,2.1542255126405507e-06,-1232.0488,44.511555,39.081753,31.417923,23.131615,15.724228,10.1718445,6.7288437,4.9943047,4.192356,3.5358658,2.5265694,1.0843163
1100,347127,347127_f0,files/347127_369949-hq.ogg,0,8192,0.0006752457702532411,-902.4667,-9.685745,-37.06244,50.01277,15.1920395,-1.1338501,-7.249178,20.491322,-3.078022,2.4292107,0.77142715,-2.5672112,-8.538744
1101,347127,347127_f1,files/347127_369949-hq.ogg,8192,16384,4.208211612422019e-05,-1001.49115,-4.0572243,33.258335,20.422441,10.146744,-12.2030525,5.33193,2.8835812,2.9189568,4.692787,-2.636032,-7.745718,2.0028992
1102,347127,347127_f2,files/347127_369949-hq.ogg,16384,24576,3.295422402516124e-06,-1190.93,44.755695,17.261803,50.33902,1.211544,-14.740662,32.985367,7.469139,-14.455605,14.730068,1.8949051,-15.217495,0.366745
1103,347127,347127_f3,files/347127_369949-hq.ogg,24576,32768,8.145910896928399e-07,-1243.0448,16.153305,12.105675,25.612946,12.506603,3.3734436,16.115738,7.815399,-4.25539,5.164379,1.121994,-11.590694,-5.299225
1104,622186,622186_f0,files/622186_9047165-hq.ogg,0,8192,0.007437385618686676,-698.3441,203.24173,-58.166824,-66.83697,2.3046875,48.084915,-5.1327515,-16.153389,-7.244524,2.7618656,-4.566292,4.196926,6.0612526
1105,809204,809204_f0,files/809204_9062490-hq.ogg,0,8192,0.00011223727778997272,-1010.04004,-117.05137,-44.06221,-5.4886475,-25.128609,6.8089943,15.83222,-0.7855015,-10.096062,-0.19696808,-12.857443,-0.21866417,17.899569
1106,809204,809204_f1,files/809204_9062490-hq.ogg,8192,16384,5.3678613767260686e-05,-1034.5769,-104.96469,-40.00439,-4.964363,-21.587908,6.933359,0.63469696,-0.35432434,-8.394541,8.72551,6.428402,0.9084339,-0.36624336
1107,809204,809204_f2,files/809204_9062490-hq.ogg,16384,24576,3.5008874874620233e-06,-1233.3541,-40.36364,28.868309,-13.567329,-1.2289047,11.826729,-16.331268,15.072273,-10.168148,4.473362,-0.39001083,-0.96956253,-0.033714294
1108,710221,710221_f0,files/710221_15225418-hq.ogg,0,8192,0.00272316369228065,-1049.5668,188.14249,55.721386,37.542618,4.2747917,-25.500359,-23.63253,-16.008995,-3.683567,1.8432808,9.65403,16.882236,22.249931
1109,554949,554949_f0,files/554949_1676145-hq.ogg,0,8192,0.0010758992284536362,-770.4137,65.464676,-48.397804,17.921684,-18.137066,-34.70199,-38.12673,-10.303394,-12.023424,-6.7485924,-4.4359436,-1.3031216,6.340946
1110,554949,554949_f1,files/554949_1676145-hq.ogg,8192,16384,0.0010798959992825985,-773.15625,54.33535,-54.824276,5.296234,-25.231407,-23.306812,-19.539972,-1.4391289,-1.5066395,-9.328606,-10.477045,2.4463558,3.402359
1111,554949,554949_f2,files/554949_1676145-hq.ogg,16384,24576,0.0011424171971157193,-743.9317,92.38721,-29.438534,36.270493,-15.699308,-31.402832,-23.77217,-6.6838646,-9.488245,-9.886776,-9.07037,-2.7581425,-7.3911953
1112,554949,554949_f3,files/554949_1676145-hq.ogg,24576,32768,0.000988156534731388,-836.7442,117.84808,-32.050274,57.658333,-22.171288,-37.276302,-28.911667,-6.820774,-18.753983,-23.600086,-18.533676,-14.769115,-20.953325
1113,554949,554949_f4,files/554949_1676145-hq.ogg,32768,40960,0.0013636271469295025,-822.53406,96.6707,-39.47983,45.817123,-21.8802,-35.951145,-35.180244,-14.878189,-26.067572,-27.946194,-18.81028,-14.28117,-8.834505
1114,554949,554949_f5,files/554949_1676145-hq.ogg,40960,49152,0.0006331376498565078,-884.9028,77.41953,-56.2429,53.75468,-19.169682,-39.13298,-37.608147,-10.883465,-26.852608,-33.88786,-18.329414,-12.103535,-12.270603
1115,554949,554949_f6,files/554949_1676145-hq.ogg,49152,57344,0.0007369937957264483,-943.78546,139.03671,-43.629093,56.524033,-27.564648,-48.234123,-26.969963,-9.760963,-24.41158,-41.105637,-13.358089,-17.483936,-12.198914
1116,554949,554949_f7,files/554949_1676145-hq.ogg,57344,65536,0.0002602559397928417,-1026.3633,112.862114,-38.30869,50.711533,-14.559116,-74.86642,-33.121655,-10.192833,-30.823273,-37.64113,-16.110443,-24.077099,-22.231619
1117,554949,554949_f8,files/554949_1676145-hq.ogg,65536,73728,4.9259455408900976e-05,-1136.6721,76.460464,-11.618019,34.53514,-3.302967,-78.07983,-36.841248,2.1624832,-29.813782,-41.59456,-27.304455,-24.723095,-15.400969
1118,554949,554949_f9,files/554949_1676145-hq.ogg,73728,81920,1.4374956663232297e-05,-1202.6156,49.38863,10.8786545,21.86267,5.9295464,-33.468437,-29.140327,-14.234062,-26.374115,-28.668282,-19.203804,-20.633434,-13.194054
1119,703654,703654_f0,files/703654_15259013-hq.ogg,0,8192,0.006173130124807358,-613.8167,91.06412,32.82419,0.11240196,-52.193104,-29.602243,-13.808973,6.374077,-31.4025,-10.047739,-8.950367,-2.0739422,-21.07068
1120,703654,703654_f1,files/703654_15259013-hq.ogg,8192,16384,0.002966208616271615,-684.7432,102.243324,48.39009,-9.277956,-39.14469,-21.933615,-21.835041,23.043808,-23.943043,-4.1524773,-6.3170223,-3.5891304,-8.484398
1121,703654,703654_f2,files/703654_15259013-hq.ogg,16384,24576,0.0023714073467999697,-737.2938,120.41839,62.072628,-5.438587,-33.37062,-24.320995,-29.938643,12.070118,-28.911043,-0.13734055,-4.3852177,-2.4678078,-4.6488514
1122,703654,703654_f3,files/703654_15259013-hq.ogg,24576,32768,0.0011378119233995676,-802.1468,117.223145,61.11122,-7.5073166,-38.335457,-24.095585,-26.330591,15.303135,-25.97763,-1.6026497,-7.471718,-1.2260075,-5.532749
1123,703654,703654_f4,files/703654_15259013-hq.ogg,32768,40960,0.0007123156683519483,-859.1797,126.38409,70.12406,1.7292442,-27.07605,-20.708706,-27.561588,9.599997,-28.788671,-0.53974533,-8.861683,-6.0341835,-3.7278824
1124,703654,703654_f5,files/703654_15259013-hq.ogg,40960,49152,0.00042438250966370106,-928.08606,135.22575,78.58504,11.014675,-21.920975,-10.946362,-20.667942,13.863495,-33.354897,-5.272537,-12.410252,-6.691761,-9.030148
1125,703654,703654_f6,files/703654_15259013-hq.ogg,49152,57344,0.0001835520815802738,-1003.4149,138.57288,84.86862,13.013023,-23.444183,-11.166538,-13.720169,16.477373,-28.634842,1.2474098,-7.197548,-8.600384,-18.724937
1126,703654,703654_f7,files/703654_15259013-hq.ogg,57344,65536,9.350918844575062e-05,-1056.1211,120.930984,72.23753,12.558102,-21.724281,-14.789368,-24.770454,4.098919,-37.305466,-9.588238,-15.762945,-1.9178009,-1.2704124
1127,703654,703654_f8,files/703654_15259013-hq.ogg,65536,73728,9.523690096102655e-05,-1047.4584,134.4883,80.67179,18.159595,-12.590984,-9.291496,-19.854862,12.551762,-31.844364,-6.767742,-7.158249,-1.2195473,-7.509636
1128,61138,61138_f0,files/61138_751763-hq.ogg,0,8192,0.0009962654439732432,-863.18445,206.70007,-79.56006,-34.222813,-45.59405,3.401329,-20.99543,-12.107155,32.05777,-1.3464813,4.367241,14.104496,-14.477081
1129,61138,61138_f1,files/61138_751763-hq.ogg,8192,16384,0.0011070549953728914,-847.2085,198.9206,-80.49321,-34.89765,-29.757019,-22.758022,-39.76933,-7.1159706,11.575966,10.731009,4.868561,-0.9358177,-19.859945
1130,61138,61138_f2,files/61138_751763-hq.ogg,16384,24576,0.00022441914188675582,-967.61774,178.80579,-17.270561,-11.141155,-13.987019,-28.138184,-32.327595,-20.980911,0.5986252,18.307705,23.560955,-1.4830894,-12.208536
1131,61138,61138_f3,files/61138_751763-hq.ogg,24576,32768,0.0003603777149692178,-908.24005,186.56033,-58.69725,-33.03184,-31.435638,-15.099377,-19.69019,-7.801445,8.061668,9.230515,11.946831,8.099743,-14.319248
1132,61138,61138_f4,files/61138_751763-hq.ogg,32768,40960,0.00028573424788191915,-955.4517,186.62247,-27.263092,-25.2906,-21.262932,-21.566174,-37.03083,-11.13327,6.720764,20.008457,22.133839,-4.7724,-10.626831
1133,61138,61138_f5,files/61138_751763-hq.ogg,40960,49152,0.0003612216387409717,-972.17035,188.21072,4.466831,-18.271683,-31.627888,-23.31847,-27.96497,-21.649544,-6.2033234,33.15834,39.985954,-1.027916,-13.240818
1134,61138,61138_f6,files/61138_751763-hq.ogg,49152,57344,0.0005448965821415186,-958.5468,205.99797,19.54469,-10.818218,-25.971241,-26.390461,-30.785477,-12.762928,-1.2598457,22.46788,33.092148,10.901051,-4.594116
1135,61138,61138_f7,files/61138_751763-hq.ogg,57344,65536,0.001048710779286921,-894.92615,211.29361,-28.05838,-47.07,-32.523174,-24.962688,-33.42881,-15.353695,7.8909874,11.32225,17.396133,-1.3406601,-13.092167
1136,61138,61138_f8,files/61138_751763-hq.ogg,65536,73728,0.0004543501709122211,-922.39844,188.15576,-25.672844,-8.840984,-6.6703224,-17.776031,-55.00469,-0.16695404,26.188713,16.6376,20.896393,5.9530067,-14.35141
1137,61138,61138_f9,files/61138_751763-hq.ogg,73728,81920,0.0001206371744046919,-1008.0751,151.73709,9.883926,10.825806,-27.634102,-25.172234,-22.55634,-3.7838058,-0.7960892,17.93451,26.479866,15.063583,-7.822151
1138,42214,42214_f0,files/42214_429662-hq.ogg,0,8192,0.005508934613317251,-544.3912,62.308006,-16.38795,21.006344,16.722826,11.28603,-26.36503,-19.317644,-17.797972,-5.1395054,-7.200493,-3.6877365,-5.661894
1139,42214,42214_f1,files/42214_429662-hq.ogg,8192,16384,0.003556117881089449,-577.7054,38.65332,10.854223,-3.9345684,-11.206596,22.270918,-7.423889,15.274537,-13.409034,-3.7530422,-14.141728,-0.4586277,-4.1627045
1140,42214,42214_f2,files/42214_429662-hq.ogg,16384,24576,0.005230317357927561,-719.39355,147.78615,35.24334,45.078133,16.550846,21.982838,-4.9219227,9.224482,-7.538309,-1.4449883,-9.205017,-2.8428154,-6.064352
1141,42214,42214_f3,files/42214_429662-hq.ogg,24576,32768,0.005139783024787903,-574.91235,100.48257,-9.362638,22.194462,7.5161552,11.742264,-18.169678,-17.672184,-19.651127,-8.897095,-2.8496494,10.145874,9.75526
1142,42214,42214_f4,files/42214_429662-hq.ogg,32768,40960,0.005285343620926142,-569.9132,-8.789459,-8.159414,46.50623,11.638861,16.20593,2.70125,8.829428,-29.032234,-1.2559261,-0.7701473,-3.7048187,-13.432325
1143,42214,42214_f5,files/42214_429662-hq.ogg,40960,49152,0.004445651080459356,-586.9339,-32.17861,-7.4341164,48.702106,9.37866,1.2597637,-8.861645,15.279608,-10.941903,0.48290634,-0.6894989,5.9456234,-1.9617081
1144,23877,23877_f0,files/23877_156279-hq.ogg,0,8192,0.006686460692435503,-678.1451,189.29274,-12.7705765,-21.100945,-85.242325,-19.089764,30.100895,-4.325939,-24.845419,-30.114668,22.070362,11.629059,-11.311861
1145,23877,23877_f1,files/23877_156279-hq.ogg,8192,16384,0.007567083928734064,-678.24744,187.44002,-13.180527,-26.992744,-85.14424,-18.802814,26.338806,-2.9500885,-27.228773,-32.43564,21.948915,10.299841,-13.256451
1146,23877,23877_f2,files/23877_156279-hq.ogg,16384,24576,0.0069893524050712585,-685.1491,193.4004,-6.861454,-16.554783,-82.80057,-17.432743,33.756397,5.8038807,-25.207941,-33.045727,26.995857,18.427942,-15.318027
1147,23877,23877_f3,files/23877_156279-hq.ogg,24576,32768,0.007474633865058422,-672.82086,190.07169,-23.61034,-27.434372,-71.39009,-17.624352,15.054115,-4.233303,-16.944166,-24.100393,19.975489,7.2144337,-10.913555
1148,23877,23877_f4,files/23877_156279-hq.ogg,32768,40960,0.006611779797822237,-693.11017,193.66841,-8.437809,-17.853191,-84.33609,-20.04657,29.128906,6.550379,-24.150576,-26.983082,23.60083,13.476387,-14.895693
1149,23877,23877_f5,files/23877_156279-hq.ogg,40960,49152,0.006321701221168041,-695.9401,190.59183,-8.125923,-19.913437,-83.04441,-19.450653,29.526726,2.6197777,-27.79344,-34.5865,24.32654,14.323944,-17.514936
1150,23877,23877_f6,files/23877_156279-hq.ogg,49152,57344,0.006105279549956322,-695.6435,188.6788,-7.590645,-21.450504,-85.51671,-18.152351,24.663754,-0.36346054,-27.408045,-33.18814,21.623306,12.414661,-19.760418
1151,23877,23877_f7,files/23877_156279-hq.ogg,57344,65536,0.003589931409806013,-745.4223,189.47543,-10.773876,-26.828163,-85.70532,-21.06131,25.412998,-0.0013542175,-25.03114,-31.111412,24.951332,15.294701,-11.307198
1152,23877,23877_f8,files/23877_156279-hq.ogg,65536,73728,0.0005706031806766987,-923.9264,193.00497,11.389282,-12.7052765,-74.04959,-19.850048,22.867207,12.427715,-19.956879,-25.956524,22.392242,11.296843,-0.9702759
1153,52694,52694_f0,files/52694_164285-hq.ogg,0,8192,0.0006002627778798342,-784.3124,139.64368,-30.863441,26.069721,42.1521,24.753813,-5.476286,-2.716652,-27.720238,-4.8466682,-6.6645737,-2.4814148,4.623707
